"normals_vertex:0","normals_vertex:1","normals_vertex:2","Points:0","Points:1","Points:2"
0.33619,0.33619,0.87974,0.31616,0.31616,0.72899
0.00039315,0.35568,0.93461,7.4506e-09,0.33314,0.78183
1.1391e-07,-4.7744e-08,1,3.7253e-09,3.7253e-09,0.83951
0.35569,0.00039309,0.93461,0.33314,9.3132e-10,0.78183
-0.34048,0.34048,0.87644,-0.31616,0.31616,0.72899
-0.35569,-0.00039305,0.93461,-0.33314,1.397e-08,0.78183
-0.00039309,-0.35569,0.93461,-9.3132e-10,-0.33314,0.78183
0.34048,-0.34048,0.87644,0.31616,-0.31616,0.72899
-0.33619,-0.33619,0.87974,-0.31616,-0.31616,0.72899
0.59161,0.57009,0.57009,0.5,0.5,0.5
0.30382,0.67368,0.67368,0.29665,0.57293,0.57293
0.67564,0.30929,0.66922,0.57293,0.29665,0.57293
-3.1616e-05,0.70711,0.70711,1.8626e-09,0.60957,0.60957
-0.31478,0.67116,0.67116,-0.29665,0.57293,0.57293
-0.56284,0.58447,0.58447,-0.5,0.5,0.5
-0.66922,0.30929,0.67564,-0.57293,0.29665,0.57293
-0.70711,-1.5261e-08,0.70711,-0.60957,0,0.60957
-0.67564,-0.30929,0.66922,-0.57293,-0.29665,0.57293
-0.59161,-0.57009,0.57009,-0.5,-0.5,0.5
-0.30382,-0.67368,0.67368,-0.29665,-0.57293,0.57293
3.1707e-05,-0.70711,0.70711,0,-0.60957,0.60957
0.31478,-0.67116,0.67116,0.29665,-0.57293,0.57293
0.66922,-0.30929,0.67564,0.57293,-0.29665,0.57293
0.56284,-0.58447,0.58447,0.5,-0.5,0.5
0.70711,1.2943e-07,0.70711,0.60957,0,0.60957
0.33619,-0.87974,-0.33619,0.31616,-0.72899,-0.31616
0.35568,-0.93461,-0.00039318,0.33314,-0.78183,-7.4506e-09
-4.759e-08,-1,-1.0976e-07,3.7253e-09,-0.83951,-3.7253e-09
0.00039309,-0.93461,-0.35569,9.3132e-10,-0.78183,-0.33314
0.34048,-0.87644,0.34048,0.31616,-0.72899,0.31616
-0.00039315,-0.93461,0.35569,1.3039e-08,-0.78183,0.33314
-0.35569,-0.93461,0.00039309,-0.33314,-0.78183,-9.3132e-10
-0.34048,-0.87644,-0.34048,-0.31616,-0.72899,-0.31616
-0.33619,-0.87974,0.33619,-0.31616,-0.72899,0.31616
0.59161,-0.57009,-0.57009,0.5,-0.5,-0.5
0.67564,-0.66922,-0.30929,0.57293,-0.57293,-0.29665
0.30382,-0.67368,-0.67368,0.29665,-0.57293,-0.57293
0.70711,-0.70711,-4.0917e-08,0.60957,-0.60957,1.8626e-09
0.66922,-0.67564,0.30929,0.57293,-0.57293,0.29665
-0.67564,-0.66922,0.30929,-0.57293,-0.57293,0.29665
-0.70711,-0.70711,-4.017e-08,-0.60957,-0.60957,-5.5879e-09
-0.66922,-0.67564,-0.30929,-0.57293,-0.57293,-0.29665
-0.31478,-0.67116,-0.67116,-0.29665,-0.57293,-0.57293
-0.56284,-0.58447,-0.58447,-0.5,-0.5,-0.5
-3.1538e-05,-0.70711,-0.70711,3.7253e-09,-0.60957,-0.60957
-0.87974,-0.33619,-0.33619,-0.72899,-0.31616,-0.31616
-0.93461,-0.35568,-0.00039308,-0.78183,-0.33314,-7.4506e-09
-1,8.9897e-08,-8.103e-08,-0.83951,-7.4506e-09,-3.7253e-09
-0.93461,-0.00039314,-0.35569,-0.78183,-8.3819e-09,-0.33314
-0.87644,-0.34048,0.34048,-0.72899,-0.31616,0.31616
-0.93461,0.00039317,0.35569,-0.78183,-1.3039e-08,0.33314
-0.93461,0.35568,0.00039299,-0.78183,0.33314,-9.3132e-10
-0.87644,0.34048,-0.34048,-0.72899,0.31616,-0.31616
-0.87974,0.33619,0.33619,-0.72899,0.31616,0.31616
-0.66922,-0.30929,-0.67564,-0.57293,-0.29665,-0.57293
-0.66922,0.67564,0.30929,-0.57293,0.57293,0.29665
-0.70711,0.70711,8.589e-08,-0.60957,0.60957,-5.5879e-09
-0.67564,0.66922,-0.30929,-0.57293,0.57293,-0.29665
-0.67564,0.30929,-0.66922,-0.57293,0.29665,-0.57293
-0.59161,0.57009,-0.57009,-0.5,0.5,-0.5
-0.70711,1.0538e-07,-0.70711,-0.60957,-1.1176e-08,-0.60957
-0.33619,0.33619,-0.87974,-0.31616,0.31616,-0.72899
-0.00039301,0.35569,-0.93461,-1.3039e-08,0.33314,-0.78183
-1.2384e-07,-9.125e-09,-1,-1.2107e-08,1.1176e-08,-0.83951
-0.35568,0.00039304,-0.93461,-0.33314,9.3132e-10,-0.78183
0.34048,0.34048,-0.87644,0.31616,0.31616,-0.72899
0.35568,-0.00039302,-0.93461,0.33314,1.6764e-08,-0.78183
0.00039306,-0.35569,-0.93461,-6.5193e-09,-0.33314,-0.78183
-0.34048,-0.34048,-0.87644,-0.31616,-0.31616,-0.72899
0.33619,-0.33619,-0.87974,0.31616,-0.31616,-0.72899
-0.30382,0.67368,-0.67368,-0.29665,0.57293,-0.57293
3.1556e-05,0.70711,-0.70711,9.3132e-10,0.60957,-0.60957
0.31478,0.67116,-0.67116,0.29665,0.57293,-0.57293
0.56284,0.58447,-0.58447,0.5,0.5,-0.5
0.66922,0.30929,-0.67564,0.57293,0.29665,-0.57293
0.70711,6.0747e-08,-0.70711,0.60957,-4.6566e-09,-0.60957
0.67564,-0.30929,-0.66922,0.57293,-0.29665,-0.57293
0.87974,0.33619,-0.33619,0.72899,0.31616,-0.31616
0.93461,0.35568,-0.00039313,0.78183,0.33314,-1.0245e-08
1,1.2793e-07,-2.9246e-08,0.83951,1.1176e-08,-9.3132e-10
0.93461,0.00039304,-0.35569,0.78183,-2.794e-09,-0.33314
0.87644,0.34048,0.34048,0.72899,0.31616,0.31616
0.93461,-0.00039317,0.35568,0.78183,1.6764e-08,0.33314
0.93461,-0.35568,0.00039301,0.78183,-0.33314,-2.794e-09
0.87644,-0.34048,-0.34048,0.72899,-0.31616,-0.31616
0.87974,-0.33619,0.33619,0.72899,-0.31616,0.31616
0.66922,0.67564,-0.30929,0.57293,0.57293,-0.29665
0.70711,0.70711,-1.1007e-07,0.60957,0.60957,9.3132e-10
0.67564,0.66922,0.30929,0.57293,0.57293,0.29665
-0.33619,0.87974,-0.33619,-0.31616,0.72899,-0.31616
-0.35569,0.93461,-0.00039313,-0.33314,0.78183,-7.4506e-09
7.9053e-08,1,-1.077e-07,-7.4506e-09,0.83951,-4.6566e-09
-0.00039302,0.93461,-0.35568,-9.3132e-10,0.78183,-0.33314
-0.34048,0.87644,0.34048,-0.31616,0.72899,0.31616
0.0003931,0.93461,0.35568,-1.3039e-08,0.78183,0.33314
