"v:0","v:1","p","Points:0","Points:1","Points:2"
-0.13938,0,-0.40802,-0.025,0.025,0
-0.40145,0,-0.30006,-0.025,0.075,0
-0.62417,0,-0.16753,-0.025,0.125,0
-0.7865,0,-0.037593,-0.025,0.175,0
-0.87184,0,0.042713,-0.025,0.225,0
-0.87184,0,0.042713,-0.025,0.275,0
-0.7865,0,-0.037593,-0.025,0.325,0
-0.62417,0,-0.16753,-0.025,0.375,0
-0.40074,0,-0.29747,-0.025,0.425,0
-0.13809,0,-0.37778,-0.025,0.475,0
0.13809,0,-0.37778,-0.025,0.525,0
0.40074,0,-0.29747,-0.025,0.575,0
0.62417,0,-0.16753,-0.025,0.625,0
0.7865,0,-0.037593,-0.025,0.675,0
0.87184,0,0.042713,-0.025,0.725,0
0.87184,0,0.042713,-0.025,0.775,0
0.7865,0,-0.037593,-0.025,0.825,0
0.62417,0,-0.16753,-0.025,0.875,0
0.40074,0,-0.29747,-0.025,0.925,0
0.13809,0,-0.37778,-0.025,0.975,0
-0.027358,0,-0.035319,-0.075,0.025,0
-0.1943,0,0.07263,-0.075,0.075,0
-0.30836,0,0.20554,-0.075,0.125,0
-0.38856,0,0.33548,-0.075,0.175,0
-0.43072,0,0.41578,-0.075,0.225,0
-0.43072,0,0.41578,-0.075,0.275,0
-0.38856,0,0.33548,-0.075,0.325,0
-0.30836,0,0.20554,-0.075,0.375,0
-0.19798,0,0.075599,-0.075,0.425,0
-0.068219,0,-0.0047076,-0.075,0.475,0
0.068219,0,-0.0047076,-0.075,0.525,0
0.19798,0,0.075599,-0.075,0.575,0
0.30836,0,0.20554,-0.075,0.625,0
0.38856,0,0.33548,-0.075,0.675,0
0.43072,0,0.41578,-0.075,0.725,0
0.43072,0,0.41578,-0.075,0.775,0
0.38856,0,0.33548,-0.075,0.825,0
0.30836,0,0.20554,-0.075,0.875,0
0.19798,0,0.075599,-0.075,0.925,0
0.068219,0,-0.0047076,-0.075,0.975,0
0.1761,0,0.44985,-0.125,0.025,0
0.18328,0,0.55772,-0.125,0.075,0
0.2674,0,0.69112,-0.125,0.125,0
0.33695,0,0.82106,-0.125,0.175,0
0.37351,0,0.90136,-0.125,0.225,0
0.37351,0,0.90136,-0.125,0.275,0
0.33695,0,0.82106,-0.125,0.325,0
0.2674,0,0.69112,-0.125,0.375,0
0.17168,0,0.56118,-0.125,0.425,0
0.059158,0,0.48087,-0.125,0.475,0
-0.059158,0,0.48087,-0.125,0.525,0
-0.17168,0,0.56118,-0.125,0.575,0
-0.2674,0,0.69112,-0.125,0.625,0
-0.33695,0,0.82106,-0.125,0.675,0
-0.37351,0,0.90136,-0.125,0.725,0
-0.37351,0,0.90136,-0.125,0.775,0
-0.33695,0,0.82106,-0.125,0.825,0
-0.2674,0,0.69112,-0.125,0.875,0
-0.17168,0,0.56118,-0.125,0.925,0
-0.059158,0,0.48087,-0.125,0.975,0
0.43275,0,0.67143,-0.175,0.025,0
0.66309,0,0.77911,-0.175,0.075,0
0.99934,0,0.91271,-0.175,0.125,0
1.2592,0,1.0427,-0.175,0.175,0
1.3959,0,1.123,-0.175,0.225,0
