"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
0,0,0.14534,-0.42063,0.025,0.025,-0.025
0,0,0.13111,-0.3403,0.025,0.075,-0.025
0,0,0.10405,-0.21031,0.025,0.125,-0.025
0,0,0.066803,-0.080333,0.025,0.175,-0.025
0,0,0.023019,-5.2931e-17,0.025,0.225,-0.025
0,0,-0.023019,-3.2318e-17,0.025,0.275,-0.025
0,0,-0.066803,-0.080333,0.025,0.325,-0.025
0,0,-0.10405,-0.21031,0.025,0.375,-0.025
0,0,-0.13111,-0.3403,0.025,0.425,-0.025
0,0,-0.14534,-0.42063,0.025,0.475,-0.025
0,0,-0.14534,-0.42063,0.025,0.525,-0.025
0,0,-0.13111,-0.3403,0.025,0.575,-0.025
0,0,-0.10405,-0.21031,0.025,0.625,-0.025
0,0,-0.066803,-0.080333,0.025,0.675,-0.025
0,0,-0.023019,-7.4533e-17,0.025,0.725,-0.025
0,0,0.023019,-3.238e-17,0.025,0.775,-0.025
0,0,0.066803,-0.080333,0.025,0.825,-0.025
0,0,0.10405,-0.21031,0.025,0.875,-0.025
0,0,0.13159,-0.3427,0.025,0.925,-0.025
0,0,0.1504,-0.45043,0.025,0.975,-0.025
0,0,0.42178,-0.3403,0.075,0.025,-0.025
0,0,0.38049,-0.25996,0.075,0.075,-0.025
0,0,0.30196,-0.12998,0.075,0.125,-0.025
0,0,0.19387,-9.5639e-17,0.075,0.175,-0.025
0,0,0.066803,0.080333,0.075,0.225,-0.025
0,0,-0.066803,0.080333,0.075,0.275,-0.025
0,0,-0.19387,-8.1516e-17,0.075,0.325,-0.025
0,0,-0.30196,-0.12998,0.075,0.375,-0.025
0,0,-0.38049,-0.25996,0.075,0.425,-0.025
0,0,-0.42178,-0.3403,0.075,0.475,-0.025
0,0,-0.42178,-0.3403,0.075,0.525,-0.025
0,0,-0.38049,-0.25996,0.075,0.575,-0.025
0,0,-0.30196,-0.12998,0.075,0.625,-0.025
0,0,-0.19387,-6.5333e-17,0.075,0.675,-0.025
0,0,-0.066803,0.080333,0.075,0.725,-0.025
0,0,0.066803,0.080333,0.075,0.775,-0.025
0,0,0.19387,1.716e-16,0.075,0.825,-0.025
0,0,0.30196,-0.12998,0.075,0.875,-0.025
0,0,0.38189,-0.26243,0.075,0.925,-0.025
0,0,0.43648,-0.37009,0.075,0.975,-0.025
0,0,0.65694,-0.21031,0.125,0.025,-0.025
0,0,0.59263,-0.12998,0.125,0.075,-0.025
0,0,0.47031,-2.8922e-17,0.125,0.125,-0.025
0,0,0.30196,0.12998,0.125,0.175,-0.025
0,0,0.10405,0.21031,0.125,0.225,-0.025
0,0,-0.10405,0.21031,0.125,0.275,-0.025
0,0,-0.30196,0.12998,0.125,0.325,-0.025
0,0,-0.47031,-3.8171e-18,0.125,0.375,-0.025
0,0,-0.59263,-0.12998,0.125,0.425,-0.025
0,0,-0.65694,-0.21031,0.125,0.475,-0.025
0,0,-0.65694,-0.21031,0.125,0.525,-0.025
0,0,-0.59263,-0.12998,0.125,0.575,-0.025
0,0,-0.47031,-1.1372e-16,0.125,0.625,-0.025
0,0,-0.30196,0.12998,0.125,0.675,-0.025
0,0,-0.10405,0.21031,0.125,0.725,-0.025
0,0,0.10405,0.21031,0.125,0.775,-0.025
0,0,0.30196,0.12998,0.125,0.825,-0.025
0,0,0.47031,1.286e-16,0.125,0.875,-0.025
0,0,0.59481,-0.13256,0.125,0.925,-0.025
0,0,0.67984,-0.2401,0.125,0.975,-0.025
0,0,0.82779,-0.080333,0.175,0.025,-0.025
0,0,0.74676,-9.6415e-17,0.175,0.075,-0.025
0,0,0.59263,0.12998,0.175,0.125,-0.025
0,0,0.38049,0.25996,0.175,0.175,-0.025
0,0,0.13111,0.3403,0.175,0.225,-0.025
0,0,-0.13111,0.3403,0.175,0.275,-0.025
0,0,-0.38049,0.25996,0.175,0.325,-0.025
0,0,-0.59263,0.12998,0.175,0.375,-0.025
0,0,-0.74676,2.9001e-18,0.175,0.425,-0.025
0,0,-0.82779,-0.080333,0.175,0.475,-0.025
0,0,-0.82779,-0.080333,0.175,0.525,-0.025
0,0,-0.74676,7.3029e-17,0.175,0.575,-0.025
0,0,-0.59263,0.12998,0.175,0.625,-0.025
0,0,-0.38049,0.25996,0.175,0.675,-0.025
0,0,-0.13111,0.3403,0.175,0.725,-0.025
0,0,0.13111,0.3403,0.175,0.775,-0.025
0,0,0.38049,0.25996,0.175,0.825,-0.025
0,0,0.59263,0.12998,0.175,0.875,-0.025
0,0,0.74951,-0.0026841,0.175,0.925,-0.025
0,0,0.85665,-0.11011,0.175,0.975,-0.025
0,0,0.91761,-5.1648e-17,0.225,0.025,-0.025
0,0,0.82779,0.080333,0.225,0.075,-0.025
0,0,0.65694,0.21031,0.225,0.125,-0.025
0,0,0.42178,0.3403,0.225,0.175,-0.025
0,0,0.14534,0.42063,0.225,0.225,-0.025
0,0,-0.14534,0.42063,0.225,0.275,-0.025
0,0,-0.42178,0.3403,0.225,0.325,-0.025
0,0,-0.65694,0.21031,0.225,0.375,-0.025
0,0,-0.82779,0.080333,0.225,0.425,-0.025
0,0,-0.91761,6.5553e-18,0.225,0.475,-0.025
0,0,-0.91761,-5.6894e-17,0.225,0.525,-0.025
0,0,-0.82779,0.080333,0.225,0.575,-0.025
0,0,-0.65694,0.21031,0.225,0.625,-0.025
0,0,-0.42178,0.3403,0.225,0.675,-0.025
0,0,-0.14534,0.42063,0.225,0.725,-0.025
0,0,0.14534,0.42063,0.225,0.775,-0.025
0,0,0.42178,0.3403,0.225,0.825,-0.025
0,0,0.65694,0.21031,0.225,0.875,-0.025
0,0,0.83084,0.077583,0.225,0.925,-0.025
0,0,0.9496,-0.029769,0.225,0.975,-0.025
0,0,0.91761,-2.9167e-17,0.275,0.025,-0.025
0,0,0.82779,0.080333,0.275,0.075,-0.025
0,0,0.65694,0.21031,0.275,0.125,-0.025
0,0,0.42178,0.3403,0.275,0.175,-0.025
0,0,0.14534,0.42063,0.275,0.225,-0.025
0,0,-0.14534,0.42063,0.275,0.275,-0.025
0,0,-0.42178,0.3403,0.275,0.325,-0.025
0,0,-0.65694,0.21031,0.275,0.375,-0.025
0,0,-0.82779,0.080333,0.275,0.425,-0.025
0,0,-0.91761,2.2837e-17,0.275,0.475,-0.025
0,0,-0.91761,-4.1603e-17,0.275,0.525,-0.025
0,0,-0.82779,0.080333,0.275,0.575,-0.025
0,0,-0.65694,0.21031,0.275,0.625,-0.025
0,0,-0.42178,0.3403,0.275,0.675,-0.025
0,0,-0.14534,0.42063,0.275,0.725,-0.025
0,0,0.14534,0.42063,0.275,0.775,-0.025
0,0,0.42178,0.3403,0.275,0.825,-0.025
0,0,0.65694,0.21031,0.275,0.875,-0.025
0,0,0.83084,0.077583,0.275,0.925,-0.025
0,0,0.9496,-0.029769,0.275,0.975,-0.025
0,0,0.82779,-0.080333,0.325,0.025,-0.025
0,0,0.74676,-7.7731e-17,0.325,0.075,-0.025
0,0,0.59263,0.12998,0.325,0.125,-0.025
0,0,0.38049,0.25996,0.325,0.175,-0.025
0,0,0.13111,0.3403,0.325,0.225,-0.025
0,0,-0.13111,0.3403,0.325,0.275,-0.025
0,0,-0.38049,0.25996,0.325,0.325,-0.025
0,0,-0.59263,0.12998,0.325,0.375,-0.025
0,0,-0.74676,2.0353e-17,0.325,0.425,-0.025
0,0,-0.82779,-0.080333,0.325,0.475,-0.025
0,0,-0.82779,-0.080333,0.325,0.525,-0.025
0,0,-0.74676,9.1797e-17,0.325,0.575,-0.025
0,0,-0.59263,0.12998,0.325,0.625,-0.025
0,0,-0.38049,0.25996,0.325,0.675,-0.025
0,0,-0.13111,0.3403,0.325,0.725,-0.025
0,0,0.13111,0.3403,0.325,0.775,-0.025
0,0,0.38049,0.25996,0.325,0.825,-0.025
0,0,0.59263,0.12998,0.325,0.875,-0.025
0,0,0.74951,-0.0026841,0.325,0.925,-0.025
0,0,0.85665,-0.11011,0.325,0.975,-0.025
0,0,0.65694,-0.21031,0.375,0.025,-0.025
0,0,0.59263,-0.12998,0.375,0.075,-0.025
0,0,0.47031,8.5713e-18,0.375,0.125,-0.025
0,0,0.30196,0.12998,0.375,0.175,-0.025
0,0,0.10405,0.21031,0.375,0.225,-0.025
0,0,-0.10405,0.21031,0.375,0.275,-0.025
0,0,-0.30196,0.12998,0.375,0.325,-0.025
