"density","v:0","v:1","p","Points:0","Points:1","Points:2"
1000,-0.10915,-0.10915,-0.51489,-0.035355,-3.4694e-18,0
1000,-0.28982,-0.28982,-0.38787,-0.069807,0.034452,0
1000,-0.41662,-0.41662,-0.22128,-0.10426,0.068903,0
1000,-0.46978,-0.46978,-0.023392,-0.13871,0.10335,0
1000,-0.43545,-0.43545,0.17721,-0.17316,0.13781,0
1000,-0.32199,-0.32199,0.34465,-0.20761,0.17226,0
1000,-0.1488,-0.1488,0.45065,-0.24206,0.20671,0
1000,0.052214,0.052214,0.47055,-0.27652,0.24116,0
1000,0.24294,0.24294,0.40518,-0.31097,0.27561,0
1000,0.38982,0.38982,0.26594,-0.34542,0.31006,0
1000,0.46389,0.46389,0.075353,-0.37987,0.34452,0
1000,0.45217,0.45217,-0.1268,-0.41432,0.37897,0
1000,0.35826,0.35826,-0.30732,-0.44877,0.41342,0
1000,0.1971,0.1971,-0.43087,-0.48323,0.44787,0
1000,3.1338e-16,3.1338e-16,-0.47277,-0.51768,0.48232,0
1000,-0.1971,-0.1971,-0.43087,-0.55213,0.51677,0
1000,-0.35826,-0.35826,-0.30732,-0.58658,0.55123,0
1000,-0.45217,-0.45217,-0.1268,-0.62103,0.58568,0
1000,-0.46389,-0.46389,0.075353,-0.65548,0.62013,0
1000,-0.38982,-0.38982,0.26594,-0.68994,0.65458,0
1000,-0.24294,-0.24294,0.40518,-0.72439,0.68903,0
1000,-0.052214,-0.052214,0.47055,-0.75884,0.72348,0
1000,0.1488,0.1488,0.45065,-0.79329,0.75794,0
1000,0.32199,0.32199,0.34465,-0.82774,0.79239,0
1000,0.43545,0.43545,0.17721,-0.86219,0.82684,0
1000,0.46978,0.46978,-0.023392,-0.89665,0.86129,0
1000,0.41662,0.41662,-0.22128,-0.9311,0.89574,0
1000,0.28982,0.28982,-0.38787,-0.96555,0.93019,0
1000,0.10915,0.10915,-0.51489,-1,0.96464,0
1000,-0.10658,-0.10658,-0.71684,-0.069807,-0.034452,0
1000,-0.28668,-0.28668,-0.55908,-0.10426,0,0
1000,-0.41633,-0.41633,-0.3259,-0.13871,0.034452,0
1000,-0.47041,-0.47041,-0.03522,-0.17316,0.068903,0
1000,-0.43548,-0.43548,0.26239,-0.20761,0.10335,0
1000,-0.3221,-0.3221,0.51221,-0.24206,0.13781,0
1000,-0.14904,-0.14904,0.66725,-0.27652,0.17226,0
1000,0.052278,0.052278,0.69848,-0.31097,0.20671,0
1000,0.24292,0.24292,0.60113,-0.34542,0.24116,0
1000,0.39038,0.39038,0.39342,-0.37987,0.27561,0
1000,0.46404,0.46404,0.11304,-0.41432,0.31006,0
1000,0.45223,0.45223,-0.189,-0.44877,0.34452,0
1000,0.35868,0.35868,-0.45574,-0.48323,0.37897,0
1000,0.19713,0.19713,-0.63785,-0.51768,0.41342,0
1000,6.6259e-16,6.6259e-16,-0.70275,-0.55213,0.44787,0
1000,-0.19713,-0.19713,-0.63785,-0.58658,0.48232,0
1000,-0.35868,-0.35868,-0.45574,-0.62103,0.51677,0
1000,-0.45223,-0.45223,-0.189,-0.65548,0.55123,0
1000,-0.46404,-0.46404,0.11304,-0.68994,0.58568,0
