"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
0,-0.073625,0.073625,-0.43201,0.025,0.035355,-3.4694e-18
0,-0.075613,0.075613,-0.45517,0.025,0.069807,0.034452
0,-0.073772,0.073772,-0.42983,0.025,0.10426,0.068903
0,-0.068593,0.068593,-0.36585,0.025,0.13871,0.10335
0,-0.060281,0.060281,-0.27314,0.025,0.17316,0.13781
0,-0.049046,0.049046,-0.16851,0.025,0.20761,0.17226
0,-0.035573,0.035573,-0.072714,0.025,0.24206,0.20671
0,-0.020456,0.020456,-0.0012691,0.025,0.27652,0.24116
0,-0.0043342,0.0043342,0.030597,0.025,0.31097,0.27561
0,0.011922,-0.011922,0.017762,0.025,0.34542,0.31006
0,0.027675,-0.027675,-0.036452,0.025,0.37987,0.34452
0,0.042168,-0.042168,-0.12419,0.025,0.41432,0.37897
0,0.054566,-0.054566,-0.22669,0.025,0.44877,0.41342
0,0.06452,-0.06452,-0.32685,0.025,0.48323,0.44787
0,0.071514,-0.071514,-0.40679,0.025,0.51768,0.48232
0,0.075001,-0.075001,-0.44844,0.025,0.55213,0.51677
0,0.075092,-0.075092,-0.44779,0.025,0.58658,0.55123
0,0.071743,-0.071743,-0.40377,0.025,0.62103,0.58568
0,0.064902,-0.064902,-0.32292,0.025,0.65548,0.62013
0,0.055101,-0.055101,-0.22271,0.025,0.68994,0.65458
0,0.042769,-0.042769,-0.11951,0.025,0.72439,0.68903
0,0.028364,-0.028364,-0.033578,0.025,0.75884,0.72348
0,0.012689,-0.012689,0.019068,0.025,0.79329,0.75794
0,-0.003599,0.003599,0.030422,0.025,0.82774,0.79239
0,-0.019749,0.019749,-0.0039886,0.025,0.86219,0.82684
0,-0.034885,0.034885,-0.076017,0.025,0.89665,0.86129
0,-0.048443,0.048443,-0.17253,0.025,0.9311,0.89574
0,-0.059307,0.059307,-0.27243,0.025,0.96555,0.93019
0,-0.067241,0.067241,-0.35693,0.025,1,0.96464
0,-0.21367,0.21367,-0.35154,0.075,0.035355,-3.4694e-18
0,-0.21944,0.21944,-0.37434,0.075,0.069807,0.034452
0,-0.21409,0.21409,-0.34914,0.075,0.10426,0.068903
0,-0.19907,0.19907,-0.28521,0.075,0.13871,0.10335
0,-0.17494,0.17494,-0.19241,0.075,0.17316,0.13781
0,-0.14234,0.14234,-0.087821,0.075,0.20761,0.17226
0,-0.10324,0.10324,0.0079121,0.075,0.24206,0.20671
0,-0.059364,0.059364,0.079433,0.075,0.27652,0.24116
0,-0.012578,0.012578,0.11131,0.075,0.31097,0.27561
0,0.0346,-0.0346,0.098391,0.075,0.34542,0.31006
0,0.080317,-0.080317,0.044226,0.075,0.37987,0.34452
0,0.12238,-0.12238,-0.043454,0.075,0.41432,0.37897
0,0.15836,-0.15836,-0.14605,0.075,0.44877,0.41342
0,0.18724,-0.18724,-0.2462,0.075,0.48323,0.44787
0,0.20754,-0.20754,-0.32604,0.075,0.51768,0.48232
0,0.21766,-0.21766,-0.36779,0.075,0.55213,0.51677
0,0.21793,-0.21793,-0.36715,0.075,0.58658,0.55123
0,0.20821,-0.20821,-0.32303,0.075,0.62103,0.58568
0,0.18835,-0.18835,-0.24224,0.075,0.65548,0.62013
0,0.15991,-0.15991,-0.14208,0.075,0.68994,0.65458
0,0.12412,-0.12412,-0.038794,0.075,0.72439,0.68903
0,0.082314,-0.082314,0.047124,0.075,0.75884,0.72348
0,0.036825,-0.036825,0.099694,0.075,0.79329,0.75794
0,-0.010445,0.010445,0.11112,0.075,0.82774,0.79239
0,-0.057314,0.057314,0.076737,0.075,0.86219,0.82684
0,-0.10124,0.10124,0.0046144,0.075,0.89665,0.86129
0,-0.14059,0.14059,-0.091853,0.075,0.9311,0.89574
0,-0.17212,0.17212,-0.19161,0.075,0.96555,0.93019
0,-0.19514,0.19514,-0.27647,0.075,1,0.96464
0,-0.33279,0.33279,-0.22134,0.125,0.035355,-3.4694e-18
0,-0.34178,0.34178,-0.24357,0.125,0.069807,0.034452
0,-0.33346,0.33346,-0.2186,0.125,0.10426,0.068903
0,-0.31005,0.31005,-0.15475,0.125,0.13871,0.10335
0,-0.27248,0.27248,-0.061797,0.125,0.17316,0.13781
0,-0.22169,0.22169,0.042743,0.125,0.20761,0.17226
0,-0.16079,0.16079,0.13837,0.125,0.24206,0.20671
0,-0.092462,0.092462,0.21001,0.125,0.27652,0.24116
0,-0.019591,0.019591,0.24192,0.125,0.31097,0.27561
0,0.053891,-0.053891,0.22885,0.125,0.34542,0.31006
0,0.1251,-0.1251,0.17476,0.125,0.37987,0.34452
0,0.1906,-0.1906,0.087183,0.125,0.41432,0.37897
0,0.24664,-0.24664,-0.015573,0.125,0.44877,0.41342
0,0.29164,-0.29164,-0.11569,0.125,0.48323,0.44787
0,0.32325,-0.32325,-0.19539,0.125,0.51768,0.48232
0,0.33902,-0.33902,-0.23728,0.125,0.55213,0.51677
0,0.33943,-0.33943,-0.23668,0.125,0.58658,0.55123
0,0.32429,-0.32429,-0.1924,0.125,0.62103,0.58568
0,0.29337,-0.29337,-0.1117,0.125,0.65548,0.62013
0,0.24907,-0.24907,-0.011617,0.125,0.68994,0.65458
0,0.19332,-0.19332,0.091809,0.125,0.72439,0.68903
0,0.12821,-0.12821,0.1777,0.125,0.75884,0.72348
0,0.057356,-0.057356,0.23015,0.125,0.79329,0.75794
0,-0.016268,0.016268,0.24168,0.125,0.82774,0.79239
0,-0.089268,0.089268,0.20735,0.125,0.86219,0.82684
0,-0.15769,0.15769,0.13508,0.125,0.89665,0.86129
0,-0.21897,0.21897,0.038693,0.125,0.9311,0.89574
0,-0.26808,0.26808,-0.060841,0.125,0.96555,0.93019
0,-0.30394,0.30394,-0.14627,0.125,1,0.96464
0,-0.41935,0.41935,-0.091147,0.175,0.035355,-3.4694e-18
0,-0.43067,0.43067,-0.1128,0.175,0.069807,0.034452
0,-0.42018,0.42018,-0.088052,0.175,0.10426,0.068903
0,-0.39069,0.39069,-0.024286,0.175,0.13871,0.10335
0,-0.34335,0.34335,0.068821,0.175,0.17316,0.13781
0,-0.27935,0.27935,0.17331,0.175,0.20761,0.17226
